"RMSE_mean","RMSE_sd","MAE_mean","MAE_sd","R2_mean","R2_sd","Model","Day"
1.39326902889579,0.663645280573539,1.18135662539805,0.626192780841528,0.245739682566328,0.211959945250565,"Linear Regression","Day -7"
0.23883643941361,0.0400693777563942,0.198999633523514,0.0268160111814117,0.100106056252568,0.0985351723224664,"Random Forest","Day -7"
0.234092218625873,0.0882741809903008,0.182116640591621,0.0642147406977499,0.473549050497533,0.427238144789541,"XGBoost","Day -7"
0.235609204808557,0.045934937595212,0.203543483585192,0.0408809198701935,NA,NA,"LASSO","Day -7"
0.234802125899503,0.0628512155365883,0.200606350195184,0.0484867198609409,0.126007427043122,0.116325588427313,"Elastic Net","Day -7"
0.200408244999034,0.0764830599827864,0.157727088750104,0.0641396242384539,0.428027137887103,0.364947066475453,"Linear Regression","Day -6"
0.2063954971729,0.029072685904959,0.159464766920568,0.0110276672462629,0.200705570177575,0.103809943435213,"Random Forest","Day -6"
0.182241126895956,0.0709213601202472,0.144910228428564,0.0555219429886621,0.452127114734929,0.351267889060735,"XGBoost","Day -6"
0.18243848629632,0.0581411613887475,0.143486310541043,0.0468153559802038,0.526699337338767,0.252235108731607,"LASSO","Day -6"
0.182618765089703,0.0349310243532259,0.142423746640994,0.0261536273906565,0.487678745218092,0.358502676383527,"Elastic Net","Day -6"
0.220838618111509,0.0326875408567862,0.174395755381753,0.0326576638510027,0.34146896837955,0.150123216005647,"Linear Regression","Day -5"
0.269067746402481,0.0745401690699495,0.224705466666667,0.0733594705645531,0.313881330791673,0.17886263519271,"Random Forest","Day -5"
0.247968103086405,0.0412859893379753,0.204869843199849,0.0277776448268377,0.305649526292412,0.129969447380029,"XGBoost","Day -5"
0.235724650059773,0.0504819365372937,0.189155109991621,0.0467052505941862,0.325412739115391,0.319436885947396,"LASSO","Day -5"
0.228933615607324,0.0454725314585089,0.185357489446742,0.0364314196830433,0.34520891904407,0.333409345976956,"Elastic Net","Day -5"
0.217508253453467,0.057827454460129,0.177795893369555,0.0366607561220649,0.473059350117406,0.249319816896169,"Linear Regression","Day -4"
0.238792325793008,0.0627380589629551,0.190621774404762,0.042155348534578,0.494092707363646,0.261702843029774,"Random Forest","Day -4"
0.216991902051169,0.0511634338091993,0.173840597335928,0.0471454241466314,0.488904623572932,0.224199630743589,"XGBoost","Day -4"
0.23423496111068,0.0951069527014137,0.200995955931964,0.079335944099605,0.503090177270949,0.380020868396808,"LASSO","Day -4"
0.244045487610572,0.0531941554257326,0.197358080764834,0.0410652832982623,0.346901519036062,0.254146620248852,"Elastic Net","Day -4"
0.267993125473596,0.0470616674957642,0.218713227519127,0.0428518993801203,0.396692964955751,0.318416105787853,"Linear Regression","Day -3"
0.273996034530405,0.0736176919249512,0.227905504336735,0.0560190324821776,0.272335377383776,0.226511379743808,"Random Forest","Day -3"
0.305471673183822,0.0566953590774101,0.254290583030269,0.0555458274417896,0.129445038861956,0.190681965538442,"XGBoost","Day -3"
0.264110454138623,0.0330512663321195,0.215765865179546,0.0171103358977657,0.284334682947729,0.204027906404904,"LASSO","Day -3"
0.291791485220985,0.0469703098063544,0.240773491887152,0.0392538244816334,0.299531786969507,0.250635275382496,"Elastic Net","Day -3"
0.249989365486068,0.0707969540359228,0.204538394728533,0.0722414488054499,0.377083619167517,0.344706914350584,"Linear Regression","Day -2"
0.261655178714693,0.0629839096099463,0.223509799852264,0.0431432625211263,0.299503623879639,0.266398330992643,"Random Forest","Day -2"
0.264365850663496,0.0508907321486346,0.227937222193749,0.0406712357405322,0.28122745877764,0.286095903022213,"XGBoost","Day -2"
0.239430908054134,0.0764527658553495,0.202281239072355,0.0770816283520867,0.361351656645738,0.283024547753216,"LASSO","Day -2"
0.263794604587965,0.0610416936080818,0.215748036207727,0.0525644429382353,0.335034389004021,0.251076741767375,"Elastic Net","Day -2"
0.276255531064137,0.016151509389286,0.218109334216792,0.033792661438761,0.311086301138975,0.238018820893919,"Linear Regression","Day -1"
0.29480269138018,0.0445329195348174,0.245582473242631,0.0329714258308718,0.154935333868931,0.148499431477545,"Random Forest","Day -1"
0.302491337041803,0.0642040121191109,0.232934112213848,0.0509634828878949,0.158210471661723,0.210566270616024,"XGBoost","Day -1"
0.249696636805242,0.0829259575063465,0.208196513738431,0.0684224234663494,0.341944394085062,0.345304672127726,"LASSO","Day -1"
0.27705136263328,0.0226212087026359,0.22126125565722,0.0246118214186476,0.253683295932859,0.266745793825784,"Elastic Net","Day -1"
0.574693247815933,0.157044783647008,0.484256314187447,0.149371148711279,0.135766391501209,0.130109528393449,"Linear Regression","Day 1"
0.266368459500147,0.0870644474058514,0.216062681616355,0.0598563984764319,0.0442104899832978,0.0309476936182812,"Random Forest","Day 1"
0.282987402421625,0.0344225632817848,0.232654461530473,0.0258026877174382,0.196655206575497,0.205845013149215,"XGBoost","Day 1"
0.270240083035696,0.0604845569998432,0.223902157016063,0.0383303513471376,NA,NA,"LASSO","Day 1"
0.27316812391589,0.0506885887468778,0.223244785902431,0.0244969248973346,0.0236326414440539,0.0368291957130089,"Elastic Net","Day 1"
0.272545036953977,0.0252428267367621,0.208023732639858,0.0275971596883636,0.291013471887265,0.307814269100823,"Linear Regression","Day 2"
0.299134776184764,0.0657949156022293,0.251315879281935,0.0446885656581714,0.12452980188649,0.163083087945705,"Random Forest","Day 2"
0.320394255721092,0.054164179907572,0.269534633166083,0.0470320657624508,0.298367178116069,0.231932805403855,"XGBoost","Day 2"
0.268307187261829,0.0428394828508057,0.210634162616302,0.0430159540344773,0.246728930854237,0.177626809651013,"LASSO","Day 2"
0.272272867963091,0.0430953461968208,0.215054909479253,0.0311026388897843,0.322768091373942,0.217100385832394,"Elastic Net","Day 2"
0.310426083846154,0.082829776367583,0.270046502237097,0.0685784649917473,0.27717212077111,0.242213182191787,"Linear Regression","Day 3"
0.265491584309919,0.0885924618061157,0.223244818431877,0.0687676308725434,0.245218456444862,0.204308980119176,"Random Forest","Day 3"
0.236882442015175,0.0760923896860343,0.199902164738093,0.0636377974754392,0.329609588956697,0.271508368393705,"XGBoost","Day 3"
0.26040475824579,0.0941031396118886,0.222657148323574,0.0790271578318077,0.326311882040631,0.321098546298509,"LASSO","Day 3"
0.265008077474442,0.0991897900097496,0.214223902905032,0.0852394956850863,0.48675450233245,0.274667621162032,"Elastic Net","Day 3"
0.283823727800538,0.0730054441597801,0.230648462325637,0.0688864840132886,0.352955618230173,0.177697062525074,"Linear Regression","Day 4"
0.248086658515766,0.0871847049224588,0.200593826124339,0.0644977048557589,0.339131343080419,0.116197242951238,"Random Forest","Day 4"
0.206466973499414,0.0484583380330058,0.17706319627409,0.0525592724894412,0.533140232856297,0.172865566624502,"XGBoost","Day 4"
0.259884510884427,0.0548389324897934,0.216333148682439,0.0417606989088085,0.237192859611387,0.296503703572477,"LASSO","Day 4"
0.234497588157964,0.0563700536169113,0.192228182129346,0.0474483914089286,0.478813472478522,0.106842397800563,"Elastic Net","Day 4"
0.267018002728782,0.0294710679614902,0.228825278248828,0.0201364811637195,0.253666883515864,0.314274001504385,"Linear Regression","Day 5"
0.269082698762237,0.0312094573283829,0.2306092625,0.0414099132737138,0.303610658639478,0.332339782417999,"Random Forest","Day 5"
0.247903309115999,0.104686891249501,0.199971509556419,0.0862212723767109,0.335710148414609,0.380235413008639,"XGBoost","Day 5"
0.279672803396009,0.0594662219679627,0.233121265432381,0.0566367013445754,0.28368187267653,0.350485048916273,"LASSO","Day 5"
0.270321368370004,0.0215179487438037,0.227151810356092,0.0260657578570664,0.419125477803233,0.328359391390162,"Elastic Net","Day 5"
1.3521937824164,0.761271150541264,1.11500864718969,0.561685735097574,0.198446273668189,0.210645233985479,"Linear Regression","Day 6"
0.30812726311718,0.0677815762902999,0.252372749121601,0.048056288343127,0.329679169192222,0.298132798661557,"Random Forest","Day 6"
0.276872502360601,0.0568978805589619,0.226959350848157,0.0346869793010176,0.334380960212503,0.311122317976997,"XGBoost","Day 6"
0.309216222980679,0.0597081795821162,0.255833362529026,0.042591561498136,0.179814018199726,0.163760348221053,"LASSO","Day 6"
0.284022011459316,0.057707776643579,0.236543463269033,0.0486631654355016,0.138087168352459,0.0794835297073341,"Elastic Net","Day 6"
