"RMSE_mean","RMSE_sd","MAE_mean","MAE_sd","R2_mean","R2_sd","Model","Window"
0.368232195114116,0.0863280816518835,0.271729679609652,0.0798106268969891,0.356241615981149,0.25131177445313,"Linear Regression","pre_3d"
0.206969189521043,0.0669007256812759,0.163908491865079,0.052853408840266,0.580291022977048,0.314931386213429,"Random Forest","pre_3d"
0.181635762085789,0.0382863627107396,0.151207073615657,0.0435691702949813,0.607677270524131,0.144477698848326,"XGBoost","pre_3d"
0.163845530911461,0.0585317767504898,0.126490745808717,0.0352671329288649,0.679742205565977,0.188903577418579,"LASSO","pre_3d"
0.166216603489956,0.0440337239707265,0.134567234488094,0.0282443978776407,0.678580879091891,0.22518311882179,"Elastic Net","pre_3d"
0.494310841685118,0.253075749166584,0.395421768176894,0.191285802624509,0.247694003408978,0.188922636067455,"Linear Regression","pre_7d_all"
0.210673755417498,0.0407043957490223,0.168564406759259,0.0325762575873788,0.589067106311157,0.213544393782486,"Random Forest","pre_7d_all"
0.205432453994932,0.0379350882857952,0.15460635294401,0.0381727984747073,0.613445227217633,0.142337947949608,"XGBoost","pre_7d_all"
0.19264870490461,0.0506279595990509,0.157195119382742,0.0283378972382339,0.56548748954058,0.256096658883464,"LASSO","pre_7d_all"
0.186853663779365,0.0584510598967917,0.148069205087052,0.0306698489865094,0.637072937491628,0.223324240005687,"Elastic Net","pre_7d_all"
0.356563968925203,0.252746013967097,0.284171847783797,0.185243670366201,0.439684218414511,0.302845731867124,"Linear Regression","pre_all"
0.205175389477538,0.0371082160593656,0.169476565277778,0.0282473235048394,0.61808276450951,0.196520339843884,"Random Forest","pre_all"
0.175563098925594,0.0581793746064918,0.144931824854585,0.0443797410965497,0.578912585249373,0.35434083526436,"XGBoost","pre_all"
0.160233540591952,0.0458808442831938,0.13286168654361,0.0385138508520591,0.67292566709158,0.249266858891142,"LASSO","pre_all"
0.174950898102758,0.0449062256989333,0.144181260157475,0.0300301952888774,0.693938095119546,0.214447597425004,"Elastic Net","pre_all"
0.269235484261582,0.0465100049671029,0.222935278940695,0.0430543850907835,0.373169763121442,0.3290898937358,"Linear Regression","post_1w"
0.2030636755625,0.0465683543341909,0.158007964351852,0.0347862956018894,0.612305810319317,0.199272698271225,"Random Forest","post_1w"
0.182329963140682,0.0412390500297078,0.143214225182576,0.0419459885036785,0.647074818361922,0.116159161580894,"XGBoost","post_1w"
0.196294049009464,0.0600311782864835,0.157793778937953,0.0457496545716006,0.557655906328697,0.335227680410101,"LASSO","post_1w"
0.195321561232775,0.0593775064873067,0.155608166645549,0.0351884886877719,0.643699938591942,0.277673432408129,"Elastic Net","post_1w"
0.347067314322669,0.183086642821453,0.277151555943046,0.122438159919435,0.546880080364523,0.134301287719031,"Linear Regression","post_7d_30d"
0.230368570638855,0.0266653598069689,0.181190626666667,0.0187482595935018,0.579946140290447,0.314288700027984,"Random Forest","post_7d_30d"
0.17981202680723,0.0547553964542834,0.148931044669615,0.0536095789437376,0.702882775139996,0.0969614689538337,"XGBoost","post_7d_30d"
0.17058825317623,0.0405627567766964,0.141087713377751,0.030317589850714,0.698804438025762,0.186835502769307,"LASSO","post_7d_30d"
0.166671273930946,0.0405736523036041,0.132079941200331,0.0336338075667862,0.664328502336735,0.273676868067436,"Elastic Net","post_7d_30d"
0.300654676871103,0.0622690147790147,0.244771057943527,0.0366032592569005,0.441126601900238,0.151069621163828,"Linear Regression","post_day23_30"
0.216592070736393,0.0294026414244243,0.180247494708995,0.0227948508791219,0.519090915968215,0.290554294645751,"Random Forest","post_day23_30"
0.187232792884009,0.0287171856815179,0.146300703389623,0.0211627329962213,0.637207549555066,0.301323181797147,"XGBoost","post_day23_30"
0.179313212764507,0.0476407436926367,0.138828101948312,0.0330223016644307,0.631835415421071,0.238522630356751,"LASSO","post_day23_30"
0.183460183490023,0.0526245235723373,0.145354644036005,0.0392371761759798,0.734331361771915,0.261058240188811,"Elastic Net","post_day23_30"
0.307196028783171,0.0706106151114246,0.269402207795453,0.0654444428126291,0.496088467066684,0.292369495574117,"Linear Regression","post_day27_30"
0.227008708429798,0.0309941128937795,0.180285170833333,0.03296138199866,0.604113726230129,0.0991201145300397,"Random Forest","post_day27_30"
0.210739721795452,0.0303362733154685,0.172781007044372,0.0333571950826829,0.575833078316038,0.227002751063869,"XGBoost","post_day27_30"
0.196620692083922,0.0430689892979626,0.16171573439374,0.0297042715720201,0.528365878641587,0.250520012843805,"LASSO","post_day27_30"
0.173656804627771,0.0456818460679746,0.133276098725457,0.0318804865777524,0.647273236953904,0.235095273570728,"Elastic Net","post_day27_30"
