"day_point","valid_count","completeness"
-4,27,72.972972972973
-3,33,89.1891891891892
-2,33,89.1891891891892
-1,36,97.2972972972973
0,34,91.8918918918919
1,34,91.8918918918919
2,37,100
3,35,94.5945945945946
4,37,100
5,35,94.5945945945946
6,35,94.5945945945946
7,35,94.5945945945946
8,35,94.5945945945946
9,36,97.2972972972973
10,35,94.5945945945946
11,35,94.5945945945946
12,34,91.8918918918919
13,33,89.1891891891892
14,33,89.1891891891892
15,34,91.8918918918919
16,36,97.2972972972973
17,34,91.8918918918919
18,33,89.1891891891892
19,36,97.2972972972973
20,35,94.5945945945946
21,36,97.2972972972973
22,36,97.2972972972973
23,36,97.2972972972973
24,35,94.5945945945946
25,34,91.8918918918919
26,34,91.8918918918919
27,33,89.1891891891892
28,33,89.1891891891892
29,32,86.4864864864865
30,33,89.1891891891892
