"RMSE_mean","RMSE_sd","MAE_mean","MAE_sd","R2_mean","R2_sd","Model","Window"
0.274979975376308,0.0450165501542373,0.225473723934966,0.0469670353749997,0.426040250335978,0.310416330358704,"Linear Regression","pre_3d"
0.290898755739244,0.0623510951714296,0.239593339653963,0.0524057080405239,0.193248221840875,0.358177545393754,"Random Forest","pre_3d"
0.292189657659409,0.0564476287131203,0.224443914534208,0.0447423929842243,0.260809206048856,0.332326575438791,"XGBoost","pre_3d"
0.260024189016839,0.0318606251418014,0.212711917445913,0.0371173466531091,0.402195080686506,0.314857584302899,"LASSO","pre_3d"
0.255050606435451,0.0330955571664629,0.206322799213187,0.0384662887468872,0.413071749004277,0.301082429879077,"Elastic Net","pre_3d"
0.202726718517726,0.070415710160888,0.163542979723495,0.0636271523003658,0.554640296052395,0.363626395292959,"Linear Regression","pre_3d_7d"
0.206632532479224,0.0332508369494409,0.172368391720779,0.0265616359843018,0.428095963226992,0.280693798288865,"Random Forest","pre_3d_7d"
0.186086750222639,0.0544401049269167,0.151119834509705,0.0498957927049028,0.469052991370007,0.324539968184367,"XGBoost","pre_3d_7d"
0.201703247600795,0.0550671829738758,0.164540156684583,0.0485618277068014,0.565421567534664,0.356921181989273,"LASSO","pre_3d_7d"
0.198520723396781,0.0551959102842764,0.160878157839725,0.0505711138271587,0.572126537366355,0.361776024478289,"Elastic Net","pre_3d_7d"
0.286875221511823,0.0452485614194109,0.231450807859495,0.0470535491173249,0.2193699530135,0.179002427687535,"Linear Regression","pre_7d_all"
0.279617461316228,0.0665874073983069,0.228470452047628,0.0531991318996151,0.177950641456876,0.120835728705771,"Random Forest","pre_7d_all"
0.270437043201028,0.0517691959325846,0.213738462495528,0.0255316283634611,0.302818078728834,0.214248229530034,"XGBoost","pre_7d_all"
0.271214717707663,0.0466683426422198,0.214254053162483,0.0418369381766088,0.243712146096074,0.177354943193176,"LASSO","pre_7d_all"
0.267760757167876,0.0509240758846059,0.213972832695513,0.0444291803913268,0.248556043089912,0.17803692990838,"Elastic Net","pre_7d_all"
0.270077105482183,0.0540705404745032,0.216505090249161,0.0276478319225079,0.400859847004778,0.300182142444983,"Linear Regression","pre_all"
0.297610505191331,0.068420635879383,0.242855398378456,0.0476765843652611,0.12082746780712,0.175328144622256,"Random Forest","pre_all"
0.320243653886929,0.0901909677599903,0.245819346171718,0.0676707505351701,0.17701098707786,0.311626277994098,"XGBoost","pre_all"
0.263625233855647,0.0482474987556968,0.203842048667952,0.022586718139439,0.369975687384988,0.281575737542658,"LASSO","pre_all"
0.261029683076577,0.047388333630685,0.201194175586454,0.0250439377203747,0.383530152469029,0.292488882138156,"Elastic Net","pre_all"
0.297691080570739,0.0700372557220996,0.245277022071217,0.0518165280287636,0.3501852601887,0.363280793102343,"Linear Regression","post_1w"
0.286733208222544,0.0362733578393072,0.2323688040179,0.0199866186857304,0.21915280452181,0.289756854937199,"Random Forest","post_1w"
0.259562007182096,0.0259448763724233,0.201195146906997,0.0263770521462538,0.352194798601423,0.328654973599182,"XGBoost","post_1w"
0.290379503227077,0.0311505323659764,0.231940923863884,0.0118073176807777,0.297381931642688,0.265955951268491,"LASSO","post_1w"
0.281737051100611,0.052762198238346,0.230769541886474,0.0373923059519751,0.323427260666527,0.320930434358987,"Elastic Net","post_1w"
