"subject_id","window","max_cluster","max_membership","max_cluster_original"
"SH012","late_recovery",1,0.333333333333333,1
"SH019","late_recovery",2,0.343165940897412,3
"SH032","late_recovery",1,0.333333333333333,1
"SH035","late_recovery",1,0.333333333333333,1
"SH055","late_recovery",1,0.333333333333333,1
"SH058","late_recovery",2,0.34329256419245,3
"SH060","late_recovery",2,0.343290566220774,3
"SH061","late_recovery",2,0.343042607553636,3
"SH064","late_recovery",1,0.333333333333333,1
"SH067","late_recovery",2,0.343276383256252,3
"SH068","late_recovery",1,0.333333333333333,1
"SH071","late_recovery",2,0.343165940897412,3
"SH072","late_recovery",2,0.343228269269978,3
"SH073","late_recovery",2,0.343290566220774,3
"SH074","late_recovery",2,0.343164016592146,3
